council,group,color,school,location,date,start,end,day
Middlesbrough,Year 3 & 4,green,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",11/18/2014,09:15:00 AM,11:15:00 AM,Tuesday
Middlesbrough,Year 3 & 4,green,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",11/18/2014,09:00:00 AM,11:00:00 AM,Tuesday
Middlesbrough,Year 3 & 4,red,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",11/18/2014,03:30:00 PM,05:30:00 PM,Tuesday
Camden,Year 3 & 4,green,St George the Martyr CE Primary School,"St George the Martyr CE Primary School, John's Mews, WC1N 2NX",11/19/2014,09:00:00 AM,11:30:00 AM,Wednesday
Camden,Year 5 & 6,blue,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",11/19/2014,01:00:00 PM,03:30:00 PM,Wednesday
Camden,Year 3 & 4,green,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",11/19/2014,09:00:00 AM,11:30:00 AM,Wednesday
Middlesbrough,Year 3 & 4,green,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",11/19/2014,12:45:00 PM,02:45:00 PM,Wednesday
Middlesbrough,Year 5 & 6,blue,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",11/19/2014,09:15:00 AM,11:15:00 AM,Wednesday
Middlesbrough,Year 3 & 4,green,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",11/19/2014,03:30:00 PM,05:30:00 PM,Wednesday
Camden,Year 5 & 6,blue,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",11/20/2014,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 3 & 4,green,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",11/20/2014,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 5 & 6,blue,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",11/20/2014,03:30:00 PM,06:00:00 PM,Thursday
Middlesbrough,Year 5 & 6,blue,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",11/20/2014,12:45:00 PM,02:45:00 PM,Thursday
Middlesbrough,Year 5 & 6,blue,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",11/20/2014,03:30:00 PM,05:30:00 PM,Thursday
Camden,Year 5 & 6,blue,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",11/21/2014,09:00:00 AM,11:30:00 AM,Friday
Middlesbrough,Year 5 & 6,blue,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",11/21/2014,09:15:00 AM,11:15:00 AM,Friday
Camden,Year 5 & 6,orange,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",11/24/2014,03:00:00 PM,05:30:00 PM,Monday
Camden,Year 3 & 4,red,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",11/24/2014,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,red,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",11/24/2014,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,red,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",11/24/2014,01:00:00 PM,03:30:00 PM,Monday
Middlesbrough,Year 3 & 4,red,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",11/24/2014,12:45:00 PM,02:45:00 PM,Monday
Middlesbrough,Year 5 & 6,orange,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",11/24/2014,12:00:00 PM,02:00:00 PM,Monday
Middlesbrough,Year 3 & 4,red,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",11/24/2014,09:15:00 AM,11:15:00 AM,Monday
Middlesbrough,Year 3 & 4,red,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",11/24/2014,12:45:00 PM,02:45:00 PM,Monday
Camden,Year 3 & 4,red,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",11/25/2014,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,orange,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",11/25/2014,01:00:00 PM,03:30:00 PM,Tuesday 
Camden,Year 3 & 4,red,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",11/25/2014,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,orange,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",11/25/2014,09:00:00 AM,11:30:00 AM,Tuesday
Middlesbrough,Year 3 & 4,red,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",11/25/2014,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,orange,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",11/25/2014,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,orange,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",11/25/2014,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 3 & 4,red,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",11/25/2014,09:15:00 AM,11:15:00 AM,Tuesday
Middlesbrough,Year 5 & 6,blue,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",11/25/2014,09:00:00 AM,11:00:00 AM,Tuesday
Middlesbrough,Year 5 & 6,orange,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",11/25/2014,03:30:00 PM,05:30:00 PM,Tuesday
Camden,Year 3 & 4,red,St George the Martyr CE Primary School,"St George the Martyr CE Primary School, John's Mews, WC1N 2NX",11/26/2014,09:00:00 AM,11:30:00 AM,Wednesday
Camden,Year 5 & 6,orange,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",11/26/2014,01:00:00 PM,03:30:00 PM,Wednesday
Camden,Year 3 & 4,red,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",11/26/2014,09:00:00 AM,11:30:00 AM,Wednesday
Middlesbrough,Year 3 & 4,red,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",11/26/2014,12:45:00 PM,02:45:00 PM,Wednesday
Middlesbrough,Year 5 & 6,orange,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",11/26/2014,09:15:00 AM,11:15:00 AM,Wednesday
Middlesbrough,Year 3 & 4,red,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",11/26/2014,03:30:00 PM,05:30:00 PM,Wednesday
Camden,Year 5 & 6,orange,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",11/27/2014,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 3 & 4,red,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",11/27/2014,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 5 & 6,orange,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",11/27/2014,02:30:00 PM,05:00:00 PM,Thursday
Middlesbrough,Year 5 & 6,orange,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",11/27/2014,12:45:00 PM,02:45:00 PM,Thursday
Middlesbrough,Year 5 & 6,orange,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",11/27/2014,03:30:00 PM,05:30:00 PM,Thursday
Camden,Year 5 & 6,orange,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",11/28/2014,09:00:00 AM,11:30:00 AM,Friday
Middlesbrough,Year 5 & 6,orange,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",11/28/2014,09:15:00 AM,11:15:00 AM,Friday
Camden,Year 5 & 6,blue,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",12/01/2014,03:00:00 PM,05:30:00 PM,Monday
Camden,Year 3 & 4,green,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",12/01/2014,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,green,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",12/01/2014,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,green,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",12/01/2014,03:30:00 PM,06:00:00 PM,Monday
Middlesbrough,Year 3 & 4,green,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",12/01/2014,12:45:00 PM,02:45:00 PM,Monday
Middlesbrough,Year 5 & 6,blue,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",12/01/2014,12:00:00 PM,02:00:00 PM,Monday
Middlesbrough,Year 3 & 4,green,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",12/01/2014,09:15:00 AM,11:15:00 AM,Monday
Middlesbrough,Year 3 & 4,green,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",12/01/2014,12:45:00 PM,02:45:00 PM,Monday
Camden,Year 3 & 4,green,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",12/02/2014,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,blue,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",12/02/2014,01:00:00 PM,03:30:00 PM,Tuesday 
Camden,Year 3 & 4,green,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",12/02/2014,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,blue,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",12/02/2014,09:00:00 AM,11:30:00 AM,Tuesday
Middlesbrough,Year 3 & 4,green,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",12/02/2014,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,blue,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",12/02/2014,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,blue,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",12/02/2014,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 3 & 4,green,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",12/02/2014,09:15:00 AM,11:15:00 AM,Tuesday
Middlesbrough,Year 3 & 4,green,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",12/02/2014,09:00:00 AM,11:00:00 AM,Tuesday
Middlesbrough,Year 3 & 4,red,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",12/02/2014,03:30:00 PM,05:30:00 PM,Tuesday
Camden,Year 3 & 4,green,St George the Martyr CE Primary School,"St George the Martyr CE Primary School, John's Mews, WC1N 2NX",12/03/2014,09:00:00 AM,11:30:00 AM,Wednesday
Camden,Year 5 & 6,blue,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",12/03/2014,01:00:00 PM,03:30:00 PM,Wednesday
Camden,Year 3 & 4,green,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",12/03/2014,09:00:00 AM,11:30:00 AM,Wednesday
Middlesbrough,Year 3 & 4,green,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",12/03/2014,12:45:00 PM,02:45:00 PM,Wednesday
Middlesbrough,Year 5 & 6,blue,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",12/03/2014,09:15:00 AM,11:15:00 AM,Wednesday
Middlesbrough,Year 3 & 4,green,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",12/03/2014,03:30:00 PM,05:30:00 PM,Wednesday
Camden,Year 5 & 6,blue,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",12/04/2014,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 3 & 4,green,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",12/04/2014,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 5 & 6,blue,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",12/04/2014,03:30:00 PM,06:00:00 PM,Thursday
Middlesbrough,Year 5 & 6,blue,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",12/04/2014,12:45:00 PM,02:45:00 PM,Thursday
Middlesbrough,Year 5 & 6,blue,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",12/04/2014,03:30:00 PM,05:30:00 PM,Thursday
Camden,Year 5 & 6,blue,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",12/05/2014,09:00:00 AM,11:30:00 AM,Friday
Middlesbrough,Year 5 & 6,blue,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",12/05/2014,09:15:00 AM,11:15:00 AM,Friday
Camden,Year 5 & 6,orange,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",12/08/2014,03:00:00 PM,05:30:00 PM,Monday
Camden,Year 3 & 4,red,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",12/08/2014,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,red,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",12/08/2014,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,red,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",12/08/2014,01:00:00 PM,03:30:00 PM,Monday
Middlesbrough,Year 3 & 4,red,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",12/08/2014,12:45:00 PM,02:45:00 PM,Monday
Middlesbrough,Year 5 & 6,orange,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",12/08/2014,12:00:00 PM,02:00:00 PM,Monday
Middlesbrough,Year 3 & 4,red,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",12/08/2014,09:15:00 AM,11:15:00 AM,Monday
Middlesbrough,Year 3 & 4,red,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",12/08/2014,12:45:00 PM,02:45:00 PM,Monday
Camden,Year 3 & 4,red,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",12/09/2014,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,orange,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",12/09/2014,01:00:00 PM,03:30:00 PM,Tuesday 
Camden,Year 3 & 4,red,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",12/09/2014,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,orange,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",12/09/2014,09:00:00 AM,11:30:00 AM,Tuesday
Middlesbrough,Year 3 & 4,red,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",12/09/2014,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,orange,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",12/09/2014,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,orange,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",12/09/2014,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 3 & 4,red,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",12/09/2014,09:15:00 AM,11:15:00 AM,Tuesday
Middlesbrough,Year 5 & 6,blue,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",12/09/2014,09:00:00 AM,11:00:00 AM,Tuesday
Middlesbrough,Year 5 & 6,orange,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",12/09/2014,03:30:00 PM,05:30:00 PM,Tuesday
Camden,Year 3 & 4,red,St George the Martyr CE Primary School,"St George the Martyr CE Primary School, John's Mews, WC1N 2NX",12/10/2014,09:00:00 AM,11:30:00 AM,Wednesday
Camden,Year 5 & 6,orange,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",12/10/2014,01:00:00 PM,03:30:00 PM,Wednesday
Camden,Year 3 & 4,red,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",12/10/2014,09:00:00 AM,11:30:00 AM,Wednesday
Middlesbrough,Year 3 & 4,red,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",12/10/2014,12:45:00 PM,02:45:00 PM,Wednesday
Middlesbrough,Year 5 & 6,orange,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",12/10/2014,09:15:00 AM,11:15:00 AM,Wednesday
Middlesbrough,Year 3 & 4,red,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",12/10/2014,03:30:00 PM,05:30:00 PM,Wednesday
Camden,Year 5 & 6,orange,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",12/11/2014,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 3 & 4,red,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",12/11/2014,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 5 & 6,orange,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",12/11/2014,02:30:00 PM,05:00:00 PM,Thursday
Middlesbrough,Year 5 & 6,orange,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",12/11/2014,03:30:00 PM,05:30:00 PM,Thursday
Middlesbrough,Year 5 & 6,orange,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",12/11/2014,12:45:00 PM,02:45:00 PM,Thursday
Camden,Year 5 & 6,orange,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",12/12/2014,09:00:00 AM,11:30:00 AM,Friday
Middlesbrough,Year 5 & 6,orange,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",12/12/2014,09:15:00 AM,11:15:00 AM,Friday
Camden,Year 5 & 6,blue,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",01/05/2015,03:00:00 PM,05:30:00 PM,Monday
Camden,Year 3 & 4,green,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",01/05/2015,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,green,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",01/05/2015,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,green,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",01/05/2015,03:30:00 PM,06:00:00 PM,Monday
Middlesbrough,Year 3 & 4,green,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",01/05/2015,12:45:00 PM,02:45:00 PM,Monday
Middlesbrough,Year 5 & 6,blue,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",01/05/2015,12:00:00 PM,02:00:00 PM,Monday
Middlesbrough,Year 3 & 4,green,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",01/05/2015,09:15:00 AM,11:15:00 AM,Monday
Middlesbrough,Year 3 & 4,green,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",01/05/2015,12:45:00 PM,02:45:00 PM,Monday
Camden,Year 3 & 4,green,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",01/06/2015,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,blue,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",01/06/2015,01:00:00 PM,03:30:00 PM,Tuesday 
Camden,Year 3 & 4,green,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",01/06/2015,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,blue,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",01/06/2015,09:00:00 AM,11:30:00 AM,Tuesday
Middlesbrough,Year 3 & 4,green,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",01/06/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,blue,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",01/06/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,blue,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",01/06/2015,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 3 & 4,green,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",01/06/2015,09:15:00 AM,11:15:00 AM,Tuesday
Middlesbrough,Year 3 & 4,green,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",01/06/2015,09:00:00 AM,11:00:00 AM,Tuesday
Middlesbrough,Year 3 & 4,red,Hemlington Hall Primary School,"Hemlington Hall Primary School, Briscoe Way, TS8 9DA",01/06/2015,03:30:00 PM,05:30:00 PM,Tuesday
Camden,Year 3 & 4,green,St George the Martyr CE Primary School,"St George the Martyr CE Primary School, John's Mews, WC1N 2NX",01/07/2015,09:00:00 AM,11:30:00 AM,Wednesday
Camden,Year 5 & 6,blue,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",01/07/2015,01:00:00 PM,03:30:00 PM,Wednesday
Camden,Year 3 & 4,green,Torriano Junior School,"Torriano Junior School, Torriano Avenue, NW5 2SJ",01/07/2015,09:00:00 AM,11:30:00 AM,Wednesday
Middlesbrough,Year 3 & 4,green,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",01/07/2015,12:45:00 PM,02:45:00 PM,Wednesday
Middlesbrough,Year 5 & 6,blue,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",01/07/2015,09:15:00 AM,11:15:00 AM,Wednesday
Middlesbrough,Year 3 & 4,green,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",01/07/2015,03:30:00 PM,05:30:00 PM,Wednesday
Camden,Year 5 & 6,blue,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",01/08/2015,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 3 & 4,green,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",01/08/2015,09:00:00 AM,11:30:00 AM,Thursday
Camden,Year 5 & 6,blue,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",01/08/2015,03:30:00 PM,06:00:00 PM,Thursday
Middlesbrough,Year 5 & 6,blue,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",01/08/2015,12:45:00 PM,02:45:00 PM,Thursday
Middlesbrough,Year 5 & 6,blue,Sacred Heart Primary School,"Sacred Heart Primary School, Ayresome Street, TS1 4NP",01/08/2015,03:30:00 PM,05:30:00 PM,Thursday
Camden,Year 5 & 6,blue,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",01/09/2015,09:00:00 AM,11:30:00 AM,Friday
Middlesbrough,Year 5 & 6,blue,Ayresome Primary School,"Ayresome Primary School, Worcester Street, TS1 4NT",01/09/2015,09:15:00 AM,11:15:00 AM,Friday
Camden,Year 5 & 6,orange,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",01/12/2015,03:00:00 PM,05:30:00 PM,Monday
Camden,Year 3 & 4,red,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",01/12/2015,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,red,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",01/12/2015,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,red,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",01/12/2015,01:00:00 PM,03:30:00 PM,Monday
